"","names","HR","LCL","UCL"
"SexM","SexM",0.978587970226072,0.761121026697687,1.25818940993671
"simd2020_sc_quintile2","simd2020_sc_quintile2",0.924067470468919,0.65305023370098,1.30755743725805
"simd2020_sc_quintile3","simd2020_sc_quintile3",0.780863618133408,0.530568530210649,1.14923512309015
"simd2020_sc_quintile4","simd2020_sc_quintile4",0.650475053713078,0.432976505893043,0.977230380272764
"simd2020_sc_quintile5","simd2020_sc_quintile5",0.758726990116104,0.512896957628121,1.12238264814983
"n_risk_gps1","n_risk_gps1",2.14401141704345,1.56575565165602,2.93582523655646
"n_risk_gps2","n_risk_gps2",3.44690274805706,2.32402883261521,5.11230256175159
"n_risk_gps3","n_risk_gps3",8.54262781367613,5.41046933306328,13.488014711965
"n_risk_gps4","n_risk_gps4",8.46026922866688,4.20451799714242,17.0236292174689
"n_risk_gps5+","n_risk_gps5+",16.0554399090216,7.97678265963659,32.3159300774968
"variantBA.2","variantBA.2",0.339294198372903,0.0995373737342407,1.15655606261902
"variantdelta","variantdelta",NA,NA,NA
"variantother","variantother",NA,NA,NA
"variantB.1.1.529:vsv1_0:2","variantB.1.1.529:vsv1_0:2",0.0000000000144345110198573,0,Inf
"variantBA.2:vsv1_0:27","variantBA.2:vsv1_0:27",NA,NA,NA
"variantdelta:vsv1_0:27","variantdelta:vsv1_0:27",NA,NA,NA
"variantother:vsv1_0:27","variantother:vsv1_0:27",NA,NA,NA
"variantB.1.1.529:vsv1_28+","variantB.1.1.529:vsv1_28+",2.41835407390858,1.13469427412764,5.15419576897623
"variantBA.2:vsv1_28+","variantBA.2:vsv1_28+",4.68897366499557,0.945204758573521,23.2610699762064
"variantdelta:vsv1_28+","variantdelta:vsv1_28+",NA,NA,NA
"variantother:vsv1_28+","variantother:vsv1_28+",NA,NA,NA
"variantB.1.1.529:vsv2_0:2","variantB.1.1.529:vsv2_0:2",0.0000000000158236336683184,0,Inf
"variantBA.2:vsv2_0:27","variantBA.2:vsv2_0:27",34.8869728886736,3.61537877529811,336.645467316128
"variantdelta:vsv2_0:27","variantdelta:vsv2_0:27",NA,NA,NA
"variantother:vsv2_0:27","variantother:vsv2_0:27",NA,NA,NA
"variantB.1.1.529:vsv2_28+","variantB.1.1.529:vsv2_28+",0.967904156325427,0.559186105508384,1.67536075486051
"variantBA.2:vsv2_28+","variantBA.2:vsv2_28+",2.72179683472426,0.748311851982874,9.8998539043379
"variantdelta:vsv2_28+","variantdelta:vsv2_28+",NA,NA,NA
"variantother:vsv2_28+","variantother:vsv2_28+",NA,NA,NA
"variantB.1.1.529:vsv3_0:2","variantB.1.1.529:vsv3_0:2",0.740136143878051,0.342305013826876,1.60033154452049
"variantBA.2:vsv3_0:27","variantBA.2:vsv3_0:27",0.000000000046205016241646,0,Inf
"variantdelta:vsv3_0:27","variantdelta:vsv3_0:27",NA,NA,NA
"variantother:vsv3_0:27","variantother:vsv3_0:27",NA,NA,NA
"variantB.1.1.529:vsv3_28+","variantB.1.1.529:vsv3_28+",0.748135560215836,0.459537132429401,1.21797952104654
"variantBA.2:vsv3_28+","variantBA.2:vsv3_28+",2.0961530824929,0.650213754744767,6.75755889994858
"variantdelta:vsv3_28+","variantdelta:vsv3_28+",NA,NA,NA
"variantother:vsv3_28+","variantother:vsv3_28+",NA,NA,NA
