"variable","OR","95% CI"
"(Intercept)",0.012,"(0.005-0.025)"
"vacc_statusv1_0:27",0.777,"(0.617-0.98)"
"vacc_statusv1_28+",1.009,"(0.934-1.089)"
"vacc_statusv2_0:6",0.642,"(0.457-0.903)"
"vacc_statusv2_105+",1.338,"(1.277-1.403)"
"vacc_statusv2_14:20",0.306,"(0.214-0.438)"
"vacc_statusv2_21:27",0.281,"(0.193-0.409)"
"vacc_statusv2_28:34",0.481,"(0.358-0.646)"
"vacc_statusv2_35:41",0.482,"(0.36-0.645)"
"vacc_statusv2_42:48",0.443,"(0.338-0.58)"
"vacc_statusv2_49:55",0.587,"(0.452-0.761)"
"vacc_statusv2_56:62",0.607,"(0.483-0.763)"
"vacc_statusv2_63:69",0.543,"(0.423-0.697)"
"vacc_statusv2_7:13",0.495,"(0.348-0.704)"
"vacc_statusv2_70:76",0.677,"(0.535-0.856)"
"vacc_statusv2_77:83",0.799,"(0.641-0.995)"
"vacc_statusv2_84:90",0.759,"(0.603-0.955)"
"vacc_statusv2_91:97",0.972,"(0.792-1.193)"
"vacc_statusv2_98:104",1.018,"(0.842-1.23)"
"vacc_statusv3_0:6",1.13,"(1.036-1.234)"
"vacc_statusv3_105+",0.915,"(0.857-0.978)"
"vacc_statusv3_14:20",0.451,"(0.41-0.495)"
"vacc_statusv3_21:27",0.516,"(0.472-0.564)"
"vacc_statusv3_28:34",0.568,"(0.523-0.616)"
"vacc_statusv3_35:41",0.558,"(0.515-0.604)"
"vacc_statusv3_42:48",0.609,"(0.566-0.656)"
"vacc_statusv3_49:55",0.631,"(0.587-0.678)"
"vacc_statusv3_56:62",0.705,"(0.656-0.757)"
"vacc_statusv3_63:69",0.671,"(0.623-0.723)"
"vacc_statusv3_7:13",0.65,"(0.594-0.712)"
"vacc_statusv3_70:76",0.763,"(0.708-0.824)"
"vacc_statusv3_77:83",0.792,"(0.73-0.859)"
"vacc_statusv3_84:90",0.797,"(0.731-0.869)"
"vacc_statusv3_91:97",0.78,"(0.71-0.857)"
"vacc_statusv3_98:104",0.853,"(0.771-0.944)"
"subject_sexMale",1.054,"(1.026-1.082)"
"simd2020_sc_quintile",0.957,"(0.948-0.966)"
"n_risk_gps1",0.971,"(0.942-1.001)"
"n_risk_gps2",0.897,"(0.85-0.947)"
"n_risk_gps3",0.895,"(0.807-0.992)"
"n_risk_gps4",0.746,"(0.614-0.906)"
"n_risk_gps5+",0.723,"(0.546-0.958)"
"s(days).1",357810.571,"(388.211-329790617.447)"
"s(days).2",0,"(0-0)"
"s(days).3",1.35,"(0.424-4.298)"
"s(days).4",121393179835.915,"(12773689.986-1153645041251720)"
"s(days).5",2.791,"(2.011-3.874)"
"s(days).6",0,"(0-0)"
"s(days).7",15.154,"(5.765-39.835)"
"s(days).8",48705784403190588419901201842176,"(1032472594646807347200-2297643004404968185580929216667792439246848)"
"s(days).9",33041688132.155,"(207796.745-5253947331244247)"
"s(age).1",0.54,"(0.39-0.747)"
"s(age).2",0.804,"(0.337-1.919)"
"s(age).3",1.247,"(1.032-1.506)"
"s(age).4",0.686,"(0.411-1.143)"
"s(age).5",0.798,"(0.6-1.06)"
"s(age).6",0.816,"(0.54-1.231)"
"s(age).7",0.736,"(0.521-1.04)"
"s(age).8",1.456,"(0.213-9.973)"
"s(age).9",1.12,"(0.673-1.866)"
