"Dependent: outcome"," ","BA.2","negative","p"
"age","Mean (SD)","40.4 (14.9)","43.2 (16.6)","<0.001"
"subject_sex","Female","12594 (56.2)","119210 (57.4)","<0.001"
"","Male","9828 (43.8)","88304 (42.6)",""
"simd2020_sc_quintile","Mean (SD)","3.0 (1.4)","3.1 (1.4)","<0.001"
"EAVE_Smoke","Non Smoker","9985 (47.6)","92217 (47.9)","<0.001"
"","Ex Smoker","2535 (12.1)","25075 (13.0)",""
"","Smoker","4577 (21.8)","41392 (21.5)",""
"","Unknown","3885 (18.5)","33697 (17.5)",""
"EAVE_BP","No Investigation","5216 (24.9)","45677 (23.7)","<0.001"
"","Low","400 (1.9)","3405 (1.8)",""
"","Normal","13432 (64.0)","123041 (64.0)",""
"","High","1633 (7.8)","17058 (8.9)",""
"","Very High","301 (1.4)","3200 (1.7)",""
"Q_DIAG_AF","0","20829 (99.3)","190031 (98.8)","<0.001"
"","1","153 (0.7)","2350 (1.2)",""
"Q_DIAG_ASTHMA","0","17781 (84.7)","161866 (84.1)","0.023"
"","1","3201 (15.3)","30515 (15.9)",""
"Q_DIAG_BLOOD_CANCER","0","20923 (99.7)","191606 (99.6)","0.009"
"","1","59 (0.3)","775 (0.4)",""
"Q_DIAG_CCF","0","20924 (99.7)","191391 (99.5)","<0.001"
"","1","58 (0.3)","990 (0.5)",""
"Q_DIAG_CEREBRALPALSY","0","20962 (99.9)","192150 (99.9)","0.375"
"","1","20 (0.1)","231 (0.1)",""
"Q_DIAG_CHD","0","20666 (98.5)","187389 (97.4)","<0.001"
"","1","316 (1.5)","4992 (2.6)",""
"Q_DIAG_CIRRHOSIS","0","20913 (99.7)","191588 (99.6)","0.080"
"","1","69 (0.3)","793 (0.4)",""
"Q_DIAG_CONGEN_HD","0","20843 (99.3)","190809 (99.2)","0.019"
"","1","139 (0.7)","1572 (0.8)",""
"Q_DIAG_COPD","0","20751 (98.9)","188655 (98.1)","<0.001"
"","1","231 (1.1)","3726 (1.9)",""
"Q_DIAG_DEMENTIA","0","20978 (100.0)","192094 (99.9)","<0.001"
"","1","4 (0.0)","287 (0.1)",""
"Q_DIAG_DIABETES_1","0","20883 (99.5)","191249 (99.4)","0.039"
"","1","99 (0.5)","1132 (0.6)",""
"Q_DIAG_DIABETES_2","0","20370 (97.1)","185093 (96.2)","<0.001"
"","1","612 (2.9)","7288 (3.8)",""
"Q_DIAG_EPILEPSY","0","20741 (98.9)","189944 (98.7)","0.154"
"","1","241 (1.1)","2437 (1.3)",""
"Q_DIAG_FRACTURE","0","20202 (96.3)","185162 (96.2)","0.815"
"","1","780 (3.7)","7219 (3.8)",""
"Q_DIAG_NEURO","0","20895 (99.6)","191712 (99.7)","0.137"
"","1","87 (0.4)","669 (0.3)",""
"Q_DIAG_PARKINSONS","0","20971 (99.9)","192233 (99.9)","0.270"
"","1","11 (0.1)","148 (0.1)",""
"Q_DIAG_PULM_HYPER","0","20974 (100.0)","192157 (99.9)","0.002"
"","1","8 (0.0)","224 (0.1)",""
"Q_DIAG_PULM_RARE","0","20932 (99.8)","191624 (99.6)","0.001"
"","1","50 (0.2)","757 (0.4)",""
"Q_DIAG_PVD","0","20929 (99.7)","191452 (99.5)","<0.001"
"","1","53 (0.3)","929 (0.5)",""
"Q_DIAG_RA_SLE","0","20841 (99.3)","190556 (99.1)","<0.001"
"","1","141 (0.7)","1825 (0.9)",""
"Q_DIAG_RESP_CANCER","0","20975 (100.0)","192102 (99.9)","<0.001"
"","1","7 (0.0)","279 (0.1)",""
"Q_DIAG_SEV_MENT_ILL","0","18548 (88.4)","167952 (87.3)","<0.001"
"","1","2434 (11.6)","24429 (12.7)",""
"Q_DIAG_SICKLE_CELL","0","20964 (99.9)","192244 (99.9)","0.542"
"","1","18 (0.1)","137 (0.1)",""
"Q_DIAG_STROKE","0","20823 (99.2)","189631 (98.6)","<0.001"
"","1","159 (0.8)","2750 (1.4)",""
"Q_DIAG_VTE","0","20814 (99.2)","190031 (98.8)","<0.001"
"","1","168 (0.8)","2350 (1.2)",""
"Q_HOME_CAT","0","20967 (99.9)","192117 (99.9)","0.024"
"","1","5 (0.0)","138 (0.1)",""
"","2","10 (0.0)","126 (0.1)",""
"Q_LEARN_CAT","0","20691 (98.6)","189625 (98.6)","0.164"
"","1","289 (1.4)","2691 (1.4)",""
"","2","2 (0.0)","65 (0.0)",""
"Q_DIAG_CKD_LEVEL","Mean (SD)","0.0 (0.3)","0.1 (0.4)","<0.001"
"n_risk_gps","0","13701 (65.3)","118750 (61.7)","<0.001"
"","1","5478 (26.1)","52158 (27.1)",""
"","2","1421 (6.8)","14943 (7.8)",""
"","3","283 (1.3)","4294 (2.2)",""
"","4","70 (0.3)","1448 (0.8)",""
"","5+","29 (0.1)","788 (0.4)",""
"bmi_impute","Mean (SD)","27.4 (4.3)","27.6 (4.4)","<0.001"
"HB_residence","NHS AYRSHIRE & ARRAN","1458 (6.5)","15299 (7.4)","<0.001"
"","NHS BORDERS","291 (1.3)","3978 (1.9)",""
"","NHS DUMFRIES & GALLOWAY","354 (1.6)","5062 (2.4)",""
"","NHS FIFE","1199 (5.3)","14121 (6.8)",""
"","NHS FORTH VALLEY","1468 (6.5)","11547 (5.6)",""
"","NHS GRAMPIAN","2058 (9.2)","20484 (9.9)",""
"","NHS GREATER GLASGOW & CLYDE","5851 (26.1)","45441 (21.9)",""
"","NHS HIGHLAND","1178 (5.3)","12852 (6.2)",""
"","NHS LANARKSHIRE","3255 (14.5)","25040 (12.1)",""
"","NHS LOTHIAN","3665 (16.4)","35816 (17.3)",""
"","NHS ORKNEY","57 (0.3)","524 (0.3)",""
"","NHS SHETLAND","8 (0.0)","981 (0.5)",""
"","NHS TAYSIDE","1552 (6.9)","15532 (7.5)",""
"","NHS WESTERN ISLES","21 (0.1)","502 (0.2)",""
