"variable","OR","95% CI"
"(Intercept)",0.012,"(0.006-0.027)"
"vacc_status_2v1",1.04,"(0.965-1.121)"
"vacc_status_2v2_0:13",0.622,"(0.486-0.797)"
"vacc_status_2v2_14+",1.203,"(1.15-1.259)"
"vacc_status_2v3_0:13",0.865,"(0.808-0.927)"
"vacc_status_2v3_14+",0.647,"(0.619-0.676)"
"subject_sexMale",1.036,"(1.009-1.063)"
"simd2020_sc_quintile",0.957,"(0.948-0.965)"
"n_risk_gps1",0.984,"(0.955-1.014)"
"n_risk_gps2",0.916,"(0.868-0.966)"
"n_risk_gps3",0.925,"(0.835-1.025)"
"n_risk_gps4",0.768,"(0.633-0.932)"
"n_risk_gps5+",0.731,"(0.552-0.967)"
"s(days).1",312203.017,"(333.505-292261911.072)"
"s(days).2",0,"(0-0)"
"s(days).3",1.41,"(0.442-4.505)"
"s(days).4",90789658645.693,"(9327926.247-883665018190776)"
"s(days).5",2.833,"(2.04-3.935)"
"s(days).6",0,"(0-0)"
"s(days).7",14.105,"(5.358-37.137)"
"s(days).8",23385742140396086172566033530880,"(466793308294940000256-1171595491492236442130516468722806359588864)"
"s(days).9",26424855318.47,"(161437.419-4325347764640510)"
"s(age).1",0.393,"(0.265-0.582)"
"s(age).2",0.484,"(0.125-1.878)"
"s(age).3",1.646,"(1.289-2.102)"
"s(age).4",0.519,"(0.23-1.17)"
"s(age).5",0.584,"(0.396-0.861)"
"s(age).6",0.643,"(0.337-1.226)"
"s(age).7",0.515,"(0.309-0.858)"
"s(age).8",2.511,"(0.122-51.839)"
"s(age).9",1.502,"(0.691-3.266)"
