"variable","OR","95% CI"
"(Intercept)",2.712,"(2.652-2.774)"
"vacc_status_2v1",1.009,"(0.974-1.045)"
"vacc_status_2v2_0:13",0.579,"(0.525-0.638)"
"vacc_status_2v2_14+",0.946,"(0.927-0.966)"
"vacc_status_2v3_0:13",0.698,"(0.678-0.718)"
"vacc_status_2v3_14+",0.444,"(0.434-0.453)"
"subject_sexMale",1.102,"(1.089-1.116)"
"simd2020_sc_quintile",0.973,"(0.968-0.977)"
"n_risk_gps1",0.956,"(0.942-0.969)"
"n_risk_gps2",0.877,"(0.856-0.899)"
"n_risk_gps3",0.809,"(0.772-0.847)"
"n_risk_gps4",0.738,"(0.678-0.802)"
"n_risk_gps5+",0.7,"(0.623-0.787)"
"s(days).1",1.031,"(0.976-1.089)"
"s(days).2",2.991,"(2.517-3.555)"
"s(days).3",1.187,"(1.127-1.25)"
"s(days).4",1.831,"(1.594-2.104)"
"s(days).5",0.543,"(0.514-0.574)"
"s(days).6",0.36,"(0.313-0.415)"
"s(days).7",2.957,"(2.77-3.157)"
"s(days).8",1.359,"(0.978-1.888)"
"s(days).9",1.042,"(0.914-1.188)"
"s(age).1",1.772,"(1.23-2.552)"
"s(age).2",236.342,"(30.406-1837.034)"
"s(age).3",0.273,"(0.169-0.44)"
"s(age).4",37.562,"(9.678-145.79)"
"s(age).5",4.156,"(2.286-7.555)"
"s(age).6",22.259,"(7.208-68.731)"
"s(age).7",5.215,"(2.575-10.562)"
"s(age).8",0,"(0-0)"
"s(age).9",18.341,"(7.262-46.322)"
