"variable","OR","95% CI"
"(Intercept)",2.575,"(2.518-2.633)"
"vacc_statusv1_0:27",0.747,"(0.673-0.83)"
"vacc_statusv1_28+",0.97,"(0.936-1.006)"
"vacc_statusv2_0:6",0.754,"(0.659-0.864)"
"vacc_statusv2_105+",1.075,"(1.052-1.098)"
"vacc_statusv2_14:20",0.226,"(0.196-0.261)"
"vacc_statusv2_21:27",0.284,"(0.247-0.326)"
"vacc_statusv2_28:34",0.319,"(0.279-0.364)"
"vacc_statusv2_35:41",0.37,"(0.325-0.422)"
"vacc_statusv2_42:48",0.387,"(0.343-0.436)"
"vacc_statusv2_49:55",0.489,"(0.437-0.546)"
"vacc_statusv2_56:62",0.404,"(0.364-0.448)"
"vacc_statusv2_63:69",0.43,"(0.392-0.473)"
"vacc_statusv2_7:13",0.36,"(0.312-0.414)"
"vacc_statusv2_70:76",0.417,"(0.382-0.455)"
"vacc_statusv2_77:83",0.46,"(0.425-0.498)"
"vacc_statusv2_84:90",0.542,"(0.505-0.582)"
"vacc_statusv2_91:97",0.575,"(0.538-0.614)"
"vacc_statusv2_98:104",0.68,"(0.641-0.721)"
"vacc_statusv3_0:6",0.964,"(0.93-1)"
"vacc_statusv3_105+",0.746,"(0.718-0.775)"
"vacc_statusv3_14:20",0.334,"(0.322-0.347)"
"vacc_statusv3_21:27",0.362,"(0.348-0.376)"
"vacc_statusv3_28:34",0.383,"(0.369-0.399)"
"vacc_statusv3_35:41",0.423,"(0.407-0.44)"
"vacc_statusv3_42:48",0.431,"(0.414-0.448)"
"vacc_statusv3_49:55",0.454,"(0.436-0.473)"
"vacc_statusv3_56:62",0.496,"(0.476-0.518)"
"vacc_statusv3_63:69",0.548,"(0.525-0.572)"
"vacc_statusv3_7:13",0.506,"(0.488-0.524)"
"vacc_statusv3_70:76",0.556,"(0.533-0.58)"
"vacc_statusv3_77:83",0.589,"(0.564-0.615)"
"vacc_statusv3_84:90",0.588,"(0.562-0.614)"
"vacc_statusv3_91:97",0.601,"(0.572-0.631)"
"vacc_statusv3_98:104",0.643,"(0.607-0.681)"
"subject_sexMale",1.122,"(1.109-1.136)"
"simd2020_sc_quintile2",0.973,"(0.955-0.992)"
"simd2020_sc_quintile3",0.895,"(0.878-0.913)"
"simd2020_sc_quintile4",0.875,"(0.859-0.892)"
"simd2020_sc_quintile5",0.91,"(0.893-0.928)"
"n_risk_gps1",0.945,"(0.931-0.958)"
"n_risk_gps2",0.859,"(0.838-0.88)"
"n_risk_gps3",0.786,"(0.75-0.823)"
"n_risk_gps4",0.716,"(0.658-0.78)"
"n_risk_gps5+",0.692,"(0.615-0.779)"
"s(days).1",0.954,"(0.902-1.008)"
"s(days).2",3.549,"(2.983-4.223)"
"s(days).3",1.167,"(1.107-1.229)"
"s(days).4",1.825,"(1.587-2.099)"
"s(days).5",0.523,"(0.495-0.552)"
"s(days).6",0.384,"(0.333-0.442)"
"s(days).7",3.038,"(2.845-3.245)"
"s(days).8",1.222,"(0.878-1.702)"
"s(days).9",0.891,"(0.781-1.017)"
"s(age).1",1.735,"(1.209-2.488)"
"s(age).2",141.521,"(18.767-1067.223)"
"s(age).3",0.3,"(0.187-0.48)"
"s(age).4",24.299,"(6.384-92.485)"
"s(age).5",3.73,"(2.07-6.72)"
"s(age).6",16.203,"(5.333-49.23)"
"s(age).7",4.474,"(2.232-8.968)"
"s(age).8",0,"(0-0.001)"
"s(age).9",11.1,"(4.456-27.652)"
